tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.08330202102661133,0.010274316131229866,0.1456174565047379,5.200000161923205,0.14550724590307496
0.15413522720336914,0.020669291683986738,0.14765113001022248,5.200000161781275,0.14537970421038865
0.22497200965881348,0.031181348901246922,0.14895900196642325,5.200000161668946,0.14527876357271652
0.29601621627807617,0.04175759449308644,0.1495027167808216,5.200000161581683,0.14520034768429757
0.3666379451751709,0.0523427068660207,0.14925170156072665,5.200000161514605,0.14514007018113279
0.425015926361084,0.0416939878018677,-0.8818773848090146,1.296031577834417,5.998473500966829
0.43752145767211914,0.030202919004300367,-0.9222315441469288,1.3850211295565245,5.254393568658131
0.4791841506958008,0.0420960899743363,0.8442657621476819,3.720175422146562,4.831547539423275
0.49167346954345703,0.052998025287633255,0.8823449703215399,4.771336665035861,4.960168955233124
0.504441499710083,0.06482565153197836,0.9545543181865608,5.200000984470752,1.4482211310193602
0.5166692733764648,0.07715473721774489,1.0052855137099093,5.200001354937986,0.6460382963556592
0.5291693210601807,0.0901805010555005,1.080334356673054,5.199999082848598,4.340499937946607
0.5416646003723145,0.10400758273751917,1.151211185491769,5.080083311523358,4.625040056480177
0.5541641712188721,0.11883061121708999,1.186984559984935,5.200000162326065,0.14587202405954627
0.5625159740447998,0.12949766570792914,1.3045750756505685,5.07424469213603,4.207672293348022
0.5708894729614258,0.14093659088207985,1.3752569511039627,4.140582994985459,5.428783386459177
0.5792179107666016,0.15265233610819753,1.3995826324526743,4.173457628126355,5.46711776735812
0.5877158641815186,0.164379722682583,1.411994360944052,4.183768875872042,5.213374854723783
0.5958929061889648,0.1762110144903662,1.426150912097169,4.196668883837275,5.206674398528547
0.604198694229126,0.18827925471452722,1.4496200946500244,4.226730440588281,5.257132205421085
0.6125457286834717,0.20033807829455727,1.451183203017725,4.222700327738001,5.231116819504829
0.620847225189209,0.21267367779076454,1.491123093896104,4.333090126474266,5.03992296824714
0.6291849613189697,0.22532829781518413,1.5349574549173013,4.324651864956447,5.183522819483994
0.6375172138214111,0.23831079455547088,1.5673306463081211,4.357206930011932,5.11050544829401
0.645845890045166,0.25163752829870933,1.6087768756022138,4.54966259637,5.023149179560697
0.6542253494262695,0.2651624187476224,1.6276006916752164,4.4273111743715425,5.208274817975661
0.6625192165374756,0.27894503189315245,1.664161356701754,4.487021113799875,5.084536254096345
0.6708920001983643,0.29300182793268903,1.6903725720023466,4.504129278390446,5.297212792640805
0.6792008876800537,0.30722828928601026,1.715156726355926,4.5338340406981015,5.140144061784016
0.6875379085540771,0.3218361286939159,1.7720889488619789,4.605773342026059,7.52521473966968
0.6958725452423096,0.33680860625366094,1.823055991341713,4.493816894671528,7.456421867658349
0.7041890621185303,0.35265373810319733,1.9121523805032052,4.976912680639706,6.5654371951282595
0.7125208377838135,0.3690863880966283,2.012742991294416,4.793772289732253,10.0
0.7208490371704102,0.3861964354316447,2.061879157123534,5.045633696529175,5.028728909496425
0.7292342185974121,0.40384767972040164,2.1359944560225683,4.992479000768167,8.525050281801294
0.7375290393829346,0.42177313086536644,2.1578799779650524,5.111080266957769,4.15663062241959
0.7458570003509521,0.4398947402126286,2.182008794202963,5.0435860638378776,5.197989679889858
