tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.07950711250305176,0.010274648308768864,0.1456266097724004,5.2000001619065515,0.1454922799767982
0.15033936500549316,0.02067062435154336,0.14766959466517207,5.20000016176345,0.1453636870735986
0.22118902206420898,0.03118431942056817,0.14898614538855168,5.200000161650121,0.1452618467772517
0.29201412200927734,0.04176278572209652,0.14953764874193512,5.200000161562032,0.145182688086038
0.3628427982330322,0.052350629239100215,0.14929328441698106,5.200000161494303,0.14512182554373537
0.43373966217041016,0.040957897555313705,-0.6906232890989721,1.587377015249627,5.410043275732655
0.4795663356781006,0.05196977686029511,0.8859142479250072,3.889517436824147,4.804584182574593
0.49205851554870605,0.06399631331322181,0.982914395894259,4.456754717752423,4.930074331025738
0.5045509338378906,0.07665901575157504,1.0449605265887956,5.154199992101118,4.235012392627665
0.5170438289642334,0.08989852299153364,1.0809632216176044,5.138962595465314,2.283608091325681
0.5295424461364746,0.10380685920227127,1.112610265951578,5.200000171918141,0.15448888337385722
0.5420398712158203,0.1184073270347158,1.1804667673373548,5.200001868386707,0.27667927591880415
0.5503778457641602,0.12852682001997268,1.2483305280527603,5.085877486952048,4.612132190440002
0.5587012767791748,0.13934268837129227,1.2985430414049375,5.20000047412336,0.8694405592309608
0.5670638084411621,0.15044462696616884,1.3661790914766052,5.094710357775955,4.900333435415364
0.5753796100616455,0.16251607369634694,1.4669553337933003,4.242636911253392,5.252289439002591
0.583817720413208,0.174683126372237,1.4598490653072724,4.24133714494291,8.025333462027458
0.5920672416687012,0.18684940422503998,1.4632032927877638,4.239484476457814,5.234512831725822
0.6004788875579834,0.19906952055336735,1.4719664317867829,4.248874343847329,5.215597754725283
0.6087384223937988,0.21150993944663626,1.4934461929458474,4.278040568974672,5.258388850559085
0.6170628070831299,0.22409007046825127,1.5169986787200096,4.298199083268744,5.14470532845044
0.6254839897155762,0.23696872064642277,1.554088846433046,4.341130653980971,5.140685873610565
0.6337418556213379,0.25012142202522286,1.5833450332444914,4.376087979264545,5.241100235102585
