tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.08130502700805664,0.010274316131229866,0.1456174565047379,5.200000161923205,0.14550724590307496
0.15213894844055176,0.020669291683986738,0.14765113001022248,5.200000161781275,0.14537970421038865
0.2229771614074707,0.031181348901246922,0.14895900196642325,5.200000161668946,0.14527876357271652
0.2938084602355957,0.04175759449308644,0.1495027167808216,5.200000161581683,0.14520034768429757
0.3649778366088867,0.0523427068660207,0.14925170156072665,5.200000161514605,0.14514007018113279
0.42304253578186035,0.04180465240212999,-0.8693507882073308,1.312245275247929,5.993060142737739
0.4355475902557373,0.030487692046127276,-0.9081347975995149,1.3988024068578608,5.2548224147888
0.47719764709472656,0.0425362378891647,0.8344449486886992,3.7758454433466513,4.850757102560442
0.49014806747436523,0.05327834408724136,0.8695598397348452,4.849881790742672,4.960323120109045
0.5021708011627197,0.0648581750653071,0.9323856075149909,5.200000128502203,1.0291943438668203
0.514676570892334,0.07688964624210798,0.9797494089556109,5.199999887681794,0.49807481537655784
0.5271742343902588,0.08978693769792725,1.0712769212379372,5.200004267924591,3.2921095040316173
0.5396835803985596,0.10343719173071647,1.1336661948829392,5.132400656921495,4.644796626222596
0.5526304244995117,0.11793186527995948,1.1594248464887116,5.200000163207098,0.1466609755693436
0.5605151653289795,0.12828452097677373,1.2586113764944096,5.19390255705007,3.7876062645368016
0.5688490867614746,0.13915019630244116,1.3221290397970293,4.800127204062787,5.179815123727744
0.5772247314453125,0.15063810062487665,1.3733885864196629,4.139662928061874,5.444950302373892
0.5855448246002197,0.16199684533978118,1.372148707475302,4.136815312441615,7.294718839055366
0.5939123630523682,0.1736246537534594,1.4048899049330867,4.177831609881705,5.128317961025764
0.6022262573242188,0.18537199774985189,1.4140189360859123,4.185478322437809,5.20032052233906
0.6106147766113281,0.19730821526131245,1.4365755467379226,4.207735576527732,5.235224484779432
0.6188843250274658,0.2095145951914418,1.4744027112308762,4.35943405631023,5.038170482641732
0.6272053718566895,0.22194401633596697,1.4972310648254539,4.276645288348507,5.174404264383243
0.6355669498443604,0.23453876653379566,1.5200800958654972,4.300937908417669,5.130634209195161
0.643869161605835,0.24740874728739778,1.5491128102155591,4.5644962979649675,5.094910778520082
0.6522789001464844,0.2605326687787636,1.5770200769427236,4.364537492694742,5.2759167157481315
