tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.08939003944396973,0.010303331884094208,0.11445623340636558,-4.000000098174887,-0.08822180431912027
0.17688202857971191,0.020494872666386714,0.11824592158589464,-4.000000098215324,-0.08825814203614643
0.2644202709197998,0.030998917439228,0.1216125425716166,-4.000000098277956,-0.08831442380548109
0.3477363586425781,0.04125785501293267,0.12439121055370647,-4.000000098353558,-0.08838236166641955
0.4019777774810791,0.05783241250864652,1.7756388036762873,-3.9960542855440053,-209.9486772573106
0.4103217124938965,0.07364148925367497,1.9243642146299818,-3.99925697049582,-56.28767785614866
0.4186577796936035,0.08975783327306916,1.9377522891276309,-3.999721274562598,-10.235451207493574
0.4270141124725342,0.1058970201978757,1.937340410995814,-3.999635828372847,-13.525103289309047
0.4352891445159912,0.12192508022559985,1.9237745167877227,-4.000000177877796,-0.16527873902128326
0.44362807273864746,0.13768892832441215,1.89079614572679,-3.999897850537716,0.07660609776168803
0.4519803524017334,0.1533506960056554,1.8663694945438998,-4.000012611340639,1.8591180469233834
0.4604225158691406,0.1680665193759605,1.7719789068433878,-4.000545602398231,14.386092837480632
0.46872568130493164,0.18296899872896635,1.796813619564047,-4.000583135546522,13.56170190679114
0.47704648971557617,0.19800315462771925,1.804336304820865,-4.000163352355296,9.829236845771455
0.4854085445404053,0.21310336045160475,1.8166165611257992,-4.000053864843136,3.538743888366986
0.4936790466308594,0.22826630380448412,1.8188379282177969,-4.000046730919349,1.934556959245537
0.5020270347595215,0.24348240779413094,1.8294178063439157,-4.000039995355904,2.0667441380271043
0.5103135108947754,0.25873879071334394,1.8297380372155312,-4.000033492044423,0.6285209503836549
0.5186691284179688,0.27403304531477707,1.8382981799847304,-4.000037443289093,1.4009343256078417
0.5270061492919922,0.28935853810672796,1.8379576819455845,-4.000071711959569,0.6123449859693311
0.5353822708129883,0.30470162133304846,1.8438278844845255,-3.999996913946621,1.2569333136535294
0.5436370372772217,0.3200769227943329,1.8446713106467112,-4.000010921753536,0.07071284792466584
0.5520179271697998,0.3354504355304823,1.8472739353464402,-4.0000066795759475,1.2558798468251142
0.560309886932373,0.3508482911568475,1.846750245431447,-4.000019799396554,0.3234327933646963
0.5686554908752441,0.3662244497979076,1.8474438699893452,-4.000018198990064,1.3425400660879734
0.5769932270050049,0.3816228804107014,1.8467377978435044,-3.9999926562790926,0.9696099758309572
0.585345983505249,0.39696826890208037,1.8436820852615934,-4.000005127830979,1.3842289296770438
0.5936472415924072,0.41234001106147583,1.843945883824209,-4.00004046463599,0.6739225503272228
0.6020159721374512,0.42769243607049023,1.8409713353382053,-4.000042858180762,2.857124038913372
0.6103553771972656,0.44303451849630704,1.8398182657425945,-4.0000128086343665,2.5819871461079744
0.6186978816986084,0.45831503011752284,1.8317000399310759,-4.0000297268525395,3.0538726707513826
0.6269924640655518,0.4735893469995262,1.8325307433378648,-4.000022244791,1.5360725842189302
0.6353652477264404,0.4887964537154744,1.820417252221771,-4.000044330170264,3.65729728289653
0.6436681747436523,0.5039765468990369,1.820762875346854,-4.000026790557982,3.054469679375635
0.6519937515258789,0.5191173776440754,1.815763467673463,-4.000013483336159,0.2188772468781516
0.6603567600250244,0.5342108817144341,1.8115199026309834,-4.000020761272037,1.7798754244972295
0.6686785221099854,0.5492683077574698,1.8050076336076044,-4.000002032424862,1.405136316255342
0.6770212650299072,0.5642384080310154,1.7972553741440236,-4.000009955808098,1.645457386583653
0.6853749752044678,0.5792023261400036,1.7941825446516495,-4.000009828728876,1.9746691349296754
0.6937768459320068,0.5940980206529078,1.7849392935219002,-4.0000298188614005,2.852500203877388
0.7020444869995117,0.6089736903507477,1.7845724086615498,-4.000037901460587,1.528402576930955
0.7103512287139893,0.623799597206279,1.7764989165707195,-3.999999662280487,1.3197459243430825
0.7186377048492432,0.6385804276711453,1.773527840173711,-4.0000186366032455,2.137060750105248
0.726978063583374,0.6533296103381774,1.7681355022089313,-4.000030996891137,1.5371958279345759
0.7353994846343994,0.6680111519234398,1.7613486535981357,-4.000021367824083,2.783163857987124
0.7436697483062744,0.6826719600939809,1.7581585197399578,-4.00004723049801,2.0934628863406046
0.7520227432250977,0.6972446420270892,1.744245176414749,-4.000039451709779,3.6232763360928644
0.7603104114532471,0.7117877963170776,1.745098540850793,-4.000024185018974,1.845235282617415
0.7686560153961182,0.7262931452028398,1.7389918036587009,-4.000004443035518,1.5920424784032026
0.7770898342132568,0.7407367184168223,1.7341115310926252,-4.000016636000547,1.9841427461139716
0.785332441329956,0.7551857239818892,1.7333862972264495,-4.000013666105177,1.5070851659326487
0.7936596870422363,0.769594084056668,1.7270277573934396,-4.00005047354912,0.8885129860522885
0.8019988536834717,0.78399322107749,1.7281023204093162,-4.000032962447023,2.2456082907675405
0.8103165626525879,0.7983797236755675,1.7253813730609207,-4.000042496689193,1.6488287100222756
0.8186841011047363,0.8127249964023271,1.720901727613837,-4.0000241561803875,3.0497605664113707
0.8270025253295898,0.8270764046351852,1.7222611794696006,-4.000028523329017,2.1184762807724704
0.835345983505249,0.8414112874537332,1.7190636654202913,-4.000035661886467,1.459330176337713
0.8436813354492188,0.8557152095377352,1.7168407742686658,-4.000039144586159,4.27568399778162
0.8519868850708008,0.8700348982334755,1.718727817801792,-4.000042857063943,1.7404285487420936
0.86053466796875,0.884355088417419,1.718182937113713,-4.000004105703054,0.11055986246342205
0.8687050342559814,0.8987122347389548,1.724685387629424,-4.000024107779591,1.654832653087912
0.877000093460083,0.9131124330544665,1.728747507294256,-4.000032688612724,1.143187619943006
0.8853611946105957,0.9275164685527187,1.7280566257240229,-4.000051628991025,2.9188234470312713
0.893651008605957,0.9419818620181837,1.7381377924113495,-4.000030758619272,1.5547151943447635
0.9020116329193115,0.9565040477757021,1.743646734284379,-4.00003275015324,2.068194755478764
0.9103653430938721,0.9710541794245368,1.747298795678653,-4.0000456002304485,2.43489134156055
0.9186711311340332,0.9856986997430717,1.7603735717085784,-4.000032085502253,1.2983657584674593
0.927018404006958,1.000424264287697,1.7690125693935872,-4.000022625564876,1.3298736177862545
0.9354701042175293,1.0152948477066956,1.7802800363317155,-3.9996313508976717,-28.01051071669419
