tiempo,posicion_y,velocidad_y,velocidad_media_ruedas,fuerza_media_ruedas
0.08892583847045898,0.010079245659995507,0.1256656329821929,-4.400000117616628,-0.10569251915845326
0.1680903434753418,0.02020808526267597,0.12993079613427597,-4.400000117600122,-0.10567768655552456
0.2472519874572754,0.030657477597507678,0.13377814666899568,-4.400000117608164,-0.10568491317817581
0.3222804069519043,0.040820984247688735,0.13699820188369932,-4.400000117634333,-0.10570842906160752
0.39726901054382324,0.05120852159263864,0.13977216555389488,-4.400000117674439,-0.10574446998587912
0.4306764602661133,0.03950779514335555,-1.3641474887709517,-0.30444857979350426,-9.475367132862608
0.4390299320220947,0.026778053406621614,-1.5516096763349967,-0.15862897682851324,-5.971635123496121
0.4473307132720947,0.013958656577775341,-1.5258662960141132,-0.3192061101384617,-5.176467758894522
0.4973316192626953,0.02466056499114205,0.7069183367759511,-3.642461747404944,-4.931273830733851
0.513969898223877,0.03723394635356632,0.7826251965029944,-4.3999997995632665,-1.0877572586797968
0.5306456089019775,0.05069593859480388,0.8407132543973447,-4.400000185754932,-1.9741194411634235
0.543154239654541,0.061445928841711656,0.8978505245595494,-4.30208356470216,-4.710851304641984
0.5556442737579346,0.07319883971339018,0.943975996611857,-4.400000120459248,-0.10823040263677139
0.5681467056274414,0.08572514984844772,1.0538111138668738,-4.2723495399905875,-4.763264253974363
0.5806529521942139,0.09958162885191227,1.1617246848210547,-4.088218649101234,-4.6095354644618185
0.5890202522277832,0.11019237816492382,1.2986320045379303,-3.736929518840904,-4.707365105791778
0.597334623336792,0.12143394418030165,1.3602128806970049,-4.1044828455954665,-4.8663439504075345
0.6057329177856445,0.1328815689708779,1.3560105500980564,-3.625538296145868,-9.26852474967924
0.6141009330749512,0.14395360465386528,1.3100014367447879,-3.666566976868448,-6.705928194110004
0.6224355697631836,0.15479157868124419,1.3032250975052186,-3.6595076700975424,-5.276884671042808
0.6306886672973633,0.16603917728800163,1.3489699228215994,-3.713735770555009,-5.842848655733762
0.6390194892883301,0.1773488306680103,1.3622815311941645,-3.723448404366691,-5.186811734684598
0.6473655700683594,0.18901484747051592,1.4153176233118412,-3.828602733799241,-6.500243836383801
0.6556973457336426,0.20102741405471317,1.4410904843218333,-3.8183273183852178,-5.342819310069123
0.6640200614929199,0.21325434857647196,1.4893119533925492,-3.866656305985214,-8.719938222630606
0.6725015640258789,0.22602463988523613,1.5402120287001098,-3.9437634184273422,-5.134653234609013
0.6807036399841309,0.23924372421506773,1.620174893829086,-3.8755038821946015,-10.0
0.6890316009521484,0.2531455795528219,1.6797022577276088,-4.079309209985101,-6.871884327215277
0.6973819732666016,0.2674352108185117,1.7366298730623635,-4.24871367244218,-7.1221985791427915
0.705695390701294,0.2823909741960957,1.8054724766446397,-4.220812585104889,-7.948058233953899
0.7140145301818848,0.2976223460646121,1.8347041307221965,-4.3846547069737145,-4.7586765451183375
0.7223966121673584,0.31341171728086814,1.9093043635331863,-4.3349164872412755,-9.001694954607776
0.7307422161102295,0.32942571422892764,1.9275264163323191,-4.399996195062015,-3.70966653683949
0.7391417026519775,0.3457783164379991,1.9641830094572674,-4.3999878323550945,-4.662320235359037
0.7475080490112305,0.3621573687962683,1.9651462477679502,-4.399973237370409,-1.4871504832300082
0.7558085918426514,0.3784957369173294,1.9629530402117308,-4.399987328501747,-3.7415915965072735
0.7641150951385498,0.3948735602115352,1.9649412072981058,-4.399999822085573,-0.7742835382477824
0.7725181579589844,0.41120951152250745,1.9620539761046403,-4.399986736595407,-2.3714291323392387
0.7807567119598389,0.4275909087372655,1.9657601387809123,-4.399994380087799,-0.6439478210384049
0.789168119430542,0.44394655893800744,1.9605113859318177,-4.399989610227081,-1.779898233247986
0.79742431640625,0.460324743076038,1.9655690629826965,-4.400001272819049,-0.06610020780064826
0.8057639598846436,0.4766658675212399,1.9597846086947925,-4.399980496319415,1.1641621966376632
0.8141109943389893,0.49304204626722437,1.9657991614767245,-4.399999768074535,0.44971307918465103
0.8224895000457764,0.5093899121074023,1.9591768601964086,-4.400133469575193,3.6743950877717686
0.8307726383209229,0.5257626822585543,1.9659357041011338,-4.399999286288877,-1.1000182834740433
0.8391211032867432,0.5421090615107667,1.9582043802490394,-4.400256011306389,2.2532572206536763
0.8474075794219971,0.5584721525460706,1.9653482458801559,-4.3999994269782645,-1.5529234510385321
0.8557572364807129,0.5748377678244178,1.9626674808193987,-4.4000095116195865,0.33339748705129446
0.8641138076782227,0.591193611024615,1.965044289162524,-4.399999311779089,-1.6396978763404397
0.8724446296691895,0.6075642420060214,1.9633630700937212,-4.399972387202462,0.1561485591264264
0.8807616233825684,0.6239161576780645,1.9641040049414955,-4.399998945528948,-2.5211200261073747
0.8891410827636719,0.6402913422103245,1.9642264987038327,-4.39999632582702,-0.28117180145336984
0.897484302520752,0.6566270869625439,1.9625573725042793,-4.399997749827463,-1.4640593964369408
0.9057674407958984,0.673003361796497,1.964880486199984,-4.399993872958982,-1.0778102690561968
0.9141652584075928,0.689332341156852,1.9610979572701082,-4.399993606155423,-3.0243829633534616
0.9224734306335449,0.7057118185939598,1.9657978297404446,-4.399991415951216,-1.5042851761949039
0.9308137893676758,0.7220540141500175,1.9588703552989655,-4.399991398919958,-2.85621425441892
0.939124345779419,0.7384294613787117,1.9657557210567103,-4.399998650484742,-1.9049024055601442
0.9474828243255615,0.754779320523994,1.9589800205921035,-4.400140177600022,3.4559899360300066
0.9557967185974121,0.771150057949111,1.9657631495941523,-4.399998805217402,-1.7696924660772404
0.9641377925872803,0.7874963380995101,1.9582888043320965,-4.40024271655256,2.1143086147821544
0.972419261932373,0.8038611673012944,1.9656191158435237,-4.399998407158732,-1.7817377216184167
0.9807186126708984,0.8202336677019767,1.9636741723750797,-4.399995694793132,-0.00649287033338492
0.9891328811645508,0.8365862232063583,1.9647401779055933,-4.399997671419713,-2.077617995833026
0.9974267482757568,0.8529572384287466,1.9635942691042605,-4.399923914192414,-0.11831575126243261
1.0057592391967773,0.8693077200275942,1.9640230517085977,-4.399997195147762,-2.759034747082754
1.0140936374664307,0.8856836174165919,1.964347240004682,-4.3999940908303605,-0.3718606843064814
1.0224087238311768,0.9020202062113903,1.9627272842574501,-4.399995898959685,-3.3498595625367136
1.0307748317718506,0.9183992517449974,1.9652191875288791,-4.399993621316523,-0.7735372555586468
1.0391395092010498,0.9347274129078263,1.9609308184873355,-4.3999943445008665,-3.0080531442186116
1.0474505424499512,0.9511034549719187,1.9651532043712896,-4.3999998018985,-0.6972110564627029
1.055809497833252,0.9674524849173949,1.9593441798194824,-4.399993676077459,-2.0164180560606417
1.064100742340088,0.9838300080269549,1.965897582800179,-4.399999736835667,-0.4335145401059816
1.072505235671997,1.000181269715417,1.959138022200213,-4.40013642956023,3.48749915921531
1.080777883529663,1.0165530987644182,1.9657825934458326,-4.399999349295584,-1.264788371762057
1.0891335010528564,1.0328994983090363,1.95842490556005,-4.400242289724143,2.1206778320248616
1.0974156856536865,1.0492644945915703,1.965528970181456,-4.399999014790458,-1.4678804828252587
1.1057007312774658,1.0656367643705804,1.9639572838295376,-4.3999746642641515,-0.056768914089163444
1.114086627960205,1.0819933956357883,1.9651316921421065,-4.399998508603455,-2.0162471750690054
1.1224257946014404,1.098366025200673,1.9637516123799066,-4.399906531509254,-0.10310865750770211
1.1307604312896729,1.1147156147911261,1.963896298287072,-4.399997929733525,-2.8082386980215133
1.139089584350586,1.1310891276678854,1.9640250989676575,-4.399995766759951,-0.44283509427979195
1.1474347114562988,1.147426312019322,1.9628147639242264,-4.399996917907757,-1.6272244174114712
